id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TUT_SKILL_ON;A: Activate Skill;A: Skill aktivieren;A : Activer la compétence;A: attivare l'abilità;A: Activar la habilidad;A: 激活技能;A：スキル発動;A: 스킬 활성화;A: Activar Habilidade;A: Aktywuj umiejętność;A: Активировать навык;A: Beceriyi Etkinleştir
TUT_SKILL_TOGGLE;B: Toogle Skill on/off;B: Skill an/aus;B : Activation/désactivation de la compétence Toogle;B: Toogle Skill on/ off;B: Activación/desactivación de la habilidad Toogle;B: 切换技能开启/关闭;B：スキルのオン/オフ;B: Toogle 스킬 켜기/끄기;B: Toogle Skill on/off;B: Włączanie/wyłączanie umiejętności Toogle;"B: включение/выключение умения ""гуглить";B: Toogle Becerisi açık/kapalı
TUT_SKILL_TOGGLE_MOUSE;Right Mouse Button: Toggle Skill on/ off;Rechte Maustaste: Skill an/aus;Bouton droit de la souris : Activer/désactiver les compétences;Pulsante destro del mouse: Attiva/disattiva l'abilità;Botón derecho del ratón: Activar/desactivar la habilidad;鼠标右键：切换技能的开/关;マウスの右ボタン スキルのオン/オフを切り替える; 마우스 오른쪽 버튼: 스킬 켜기/끄기;Botão direito do rato: Alternar Habilidade on/off;Prawy przycisk myszy: Włączanie/wyłączanie umiejętności;Правая кнопка мыши: Включить/выключить навык;Sağ Fare Tuşu: Beceriyi aç / kapat
TUT_SKILL_TOGGLE_SHORT;Increase your Attack Speed or  \nB: Toogle Skill on/off;Erhöhe dein Angriffstempo oder  \nB: Skill an/aus;Augmente ta vitesse d'attaque ou \nB : compétence on/off;Aumenta la velocità d'attacco o\nB: Toogle Skill on/ off;Aumenta tu velocidad de ataque o \nB: Habilidad activada/desactivada;增加你的攻击速度或 \n B: 切换技能开启/关闭; 自分の攻撃速度を上げるか\n B：スキルのオン/オフ;공격 속도 증가 또는\n B: Toogle 스킬 켜기/끄기;Aumente a sua velocidade de ataque ou \n B: Toogle Skill on/off;Zwiększenie szybkości ataku lub \nB: Włączenie/wyłączenie umiejętności Toogle;"Увеличить скорость атаки или \nB: включить/выключить навык ""Гугл"".";Saldırı Hızınızı artırın veya \nB: Toogle Becerisini açın/kapatın
TUT_SKILL_TOGGLE_MOUSE_SHORT;Increase your Attack Speed or \nRight Mouse Button: Toggle Skill on/ off;Erhöhe dein Angriffstempo oder \nRechte Maustaste: Skill an/aus;Augmente ton rythme d'attaque ou \nClic droit : Activer/désactiver la compétence;Aumenta la velocità d'attacco o\nPulsante destro del mouse: Attiva/disattiva l'abilità;Aumenta tu velocidad de ataque o \nBotón derecho del ratón: Activar/desactivar habilidad;增加你的攻击速度或 \n 鼠标右键：切换技能的开/关;自分の攻撃速度を上げるか\n マウスの右ボタン スキルのオン/オフを切り替える;공격 속도 증가 또는\n 마우스 오른쪽 버튼: 스킬 켜기/끄기;Aumente a sua velocidade de ataque ou \n Botão direito do rato: Alternar Habilidade on/off;Zwiększenie szybkości ataku lub \prawy przycisk myszy: Włączenie/wyłączenie umiejętności;Увеличить скорость атаки или \nПравая кнопка мыши: Включить/выключить навык;Saldırı Hızınızı artırın veya \nSağ Fare Tuşu: Beceriyi aç / kapat
TUT_SKILL_TOGGLE_ATK_SPEED_LOW;You attackspeed is currently very low. \nIncrease your Attack Speed or  \nB: Toogle Skill on/off;Deine Angriffsgeschwindigkeit ist gerade sehr niedrig. \n Erhöhe deine Angriffsgeschwindigkeit oder  \nB: Skill an/aus;Votre vitesse d'attaque est actuellement très faible. \n Augmentez votre vitesse d'attaque ou \nB : Activation/désactivation de la compétence Toogle;La tua velocità d'attacco è attualmente molto bassa. \n Aumenta la velocità d'attacco o\nB: Toogle Skill on/ off;Tu velocidad de ataque es actualmente muy baja. \n Aumenta tu velocidad de ataque o\nB: Activación/desactivación de la habilidad Toogle;你的攻击速度目前很低。\n 增加你的攻击速度或 \n B: 切换技能开启/关闭;現在、あなたの攻撃速度は非常に低いです。\n 自分の攻撃速度を上げるか\n B：スキルのオン/オフ;현재 공격 속도가 매우 낮습니다. \n 공격 속도 증가 또는\n B: Toogle 스킬 켜기/끄기;A sua velocidade de ataque é actualmente muito baixa. \n Aumente a sua velocidade de ataque ou \n B: Toogle Skill on/off;Prędkość ataku jest obecnie bardzo niska. \Zwiększ prędkość ataku lub B: Włączenie/wyłączenie umiejętności Toogle.;Скорость вашей атаки сейчас очень низкая. \nУвеличьте скорость атаки или \nB: включите/выключите навык Toogle.;Saldırı hızınız şu anda çok düşük. \Saldırı Hızınızı artırın veya \nB: Toogle Becerisini açın/kapatın
TUT_SKILL_TOGGLE_ATK_SPEED_LOW_MOUSE;You attackspeed is currently very low. \nIncrease your Attack Speed or \nRight Mouse Button: Toggle Skill on/ off;Deine Angriffsgeschwindigkeit ist gerade sehr niedrig.\n Erhöhe deine Angriffsgeschwindigkeit oder \nRechte Maustaste: Skill an/aus;Votre vitesse d'attaque est actuellement très faible. \n Augmentez votre vitesse d'attaque ou\n Bouton droit de la souris : Activer/désactiver les compétences;La tua velocità d'attacco è attualmente molto bassa. \n Aumenta la velocità d'attacco o\nPulsante destro del mouse: Attiva/disattiva l'abilità;Tu velocidad de ataque es actualmente muy baja. \n Aumenta tu velocidad de ataque o\n Botón derecho del ratón: Activar/desactivar la habilidad;你的攻击速度目前很低。\n 增加你的攻击速度或 \n 鼠标右键：切换技能的开/关;現在、あなたの攻撃速度は非常に低いです。\n 自分の攻撃速度を上げるか\n マウスの右ボタン スキルのオン/オフを切り替える;현재 공격 속도가 매우 낮습니다. \n 공격 속도 증가 또는\n 마우스 오른쪽 버튼: 스킬 켜기/끄기;A sua velocidade de ataque é actualmente muito baixa. \n Aumente a sua velocidade de ataque ou \n Botão direito do rato: Alternar Habilidade on/off;Prędkość ataku jest obecnie bardzo niska. \Zwiększ prędkość ataku lub naciśnij prawy przycisk myszy: Włączenie/wyłączenie umiejętności;Ваша скорость атаки сейчас очень низкая. \nУвеличьте скорость атаки или \nПравая кнопка мыши: Включить/выключить навык;Saldırı hızınız şu anda çok düşük. \Saldırı Hızınızı artırın veya \nSağ Fare Tuşu: Beceriyi aç/kapa
TUT_SKILLGEM;X: Skill Gems;X: Skillgems;X : Skillgems;X: Skillgems;X: Skillgems;X：技能宝石;X：スキルジェム;X: 스킬 보석;X: Gemas de Perícia;X: Klejnoty umiejętności;X: Драгоценные камни навыков;X: Beceri Mücevherleri
TUT_STATS;Y: Stats;Y: Stats;Y : Stats;Y: Statistiche;Y: Estadísticas;Y: 统计数据;Y：統計;Y: 통계;Y: Estatísticas;Y: Statystyki;Y: Статистика;Y: İstatistikler
TUT_ACTIVATE;A: Open Map Menu;;;;;A：打开地图菜单;A：マップメニューを開く;A: 지도 메뉴 열기;A: Menu Mapa Aberto;O: Otwórz menu mapy;A: Открыть меню карты;A: Harita Menüsünü Aç
TUT_UI_ENERGY;Energy for range attacks;Energie für Fernkampfangriffe;Énergie pour les attaques à distance;Energia per attacchi a distanza;Energía para ataques a distancia;用于远程攻击的能量;エネルギー（範囲攻撃用;원거리 공격 에너지;Energia para ataques de alcance;Energia do ataków dystansowych;Энергия для дальних атак;Menzilli saldırılar için enerji
TUT_UI_ENDURANCE;Endurance for melee attacks;Ausdauer für Nahkampfangriffe;Endurance pour les attaques de mêlée;Resistenza per gli attacchi in mischia;Resistencia a los ataques cuerpo a cuerpo;用于近战攻击的耐力;耐久力（近接攻撃用;근접 공격에 필요한 지구력;Endurance para ataques corpo-a-corpo;Wytrzymałość na ataki wręcz;Выносливость для атак ближнего боя;Yakın dövüş saldırıları için dayanıklılık
TUT_UI_DODGE;Dodge for evading;Dodge zum Ausweichen;Dodge for evading;Dodge per evadere;Dodge para evadir;用于闪避的闪避值;回避のためのダッジ;회피력;Escape por evasão;Unik za unikanie;Уклонение от уклонения;Kaçmak için kaçış
TUT_MAP_ACTIVATE;Click on a map to open menu for adding or altering mods and to active the map.;Auf eine Map klicken, um das Menü zum Hinzufügen oder Ändern von Mods zu öffnen und um die Map zu aktivieren.;Cliquez sur une carte pour ouvrir le menu permettant d'ajouter ou de modifier des mods et pour activer la carte.;Fare clic su una mappa per aprire il menu per l'aggiunta o la modifica di mod e per attivare la mappa.;Haz clic en un mapa para abrir el menú para añadir o modificar mods y para activar el mapa.;点击地图可打开菜单，以添加或者修改地图增益，并且可以激活地图。;マップをクリックすると、MODの追加や変更、マップをアクティブにするためのメニューが表示されます。;지도를 클릭하면 모드를 추가하거나 변경할 수 있는 메뉴가 열리고 지도를 활성화할 수 있습니다.;Clique num mapa para abrir o menu para adicionar ou alterar os mods e para activar o mapa.;Kliknij mapę, aby otworzyć menu dodawania lub zmiany modów i aktywować mapę.;Нажмите на карту, чтобы открыть меню для добавления или изменения модов и активировать карту.;Mod eklemek veya değiştirmek için menüyü açmak ve haritayı etkinleştirmek için bir haritaya tıklayın.
UI_MSG_MELEE_ATK_NO_ENERGY;Not enough Energy for melee attack!;Nicht genügend Energie für Nahkampfangriffe!;Pas assez d'énergie pour l'attaque de mêlée !;Non c'è abbastanza energia per un attacco in mischia!;¡No hay suficiente energía para el ataque cuerpo a cuerpo!;没有足够的能量进行近战攻击！;近接攻撃用のエネルギーが足りない!;근접 공격에 필요한 에너지가 부족합니다!;Não há energia suficiente para o ataque corpo a corpo!;Za mało energii na atak wręcz!;Не хватает энергии для атаки в ближнем бою!;Yakın dövüş saldırısı için yeterli Enerji yok!
UI_MSG_MELEE_ATK_NO_ENDURANCE;Not enough Endurance for melee attack!;Nicht genügend Ausdauer für Nahkampfangriffe!;Pas assez d'endurance pour une attaque de mêlée !;Non c'è abbastanza resistenza per un attacco in mischia!;No hay suficiente resistencia para el ataque cuerpo a cuerpo.;没有足够的耐力进行近战攻击！;近接攻撃に必要な耐久力が不足しています;근접 공격에 필요한 지구력이 부족합니다!;Não há energia suficiente para o ataque corpo a corpo!;Za mało wytrzymałości na atak wręcz!;Не хватает выносливости для атаки в ближнем бою!;Yakın dövüş saldırısı için yeterli Dayanıklılık yok!
UI_MSG_RANGE_ATK_NO_ENERGY;Not enough Energy for range attack!;Nicht genügend Energie für Fernkampfangriffe!;Pas assez d'énergie pour une attaque à distance !;Non c'è abbastanza energia per un attacco a distanza!;¡No hay suficiente energía para el ataque a distancia!;没有足够的能量进行远程攻击！;範囲攻撃のエネルギーが足りない;원거리 공격을 위한 에너지가 부족합니다!;Energia insuficiente para o ataque corpo a corpo!;Za mało energii na atak dystansowy!;Не хватает энергии для дальнобойной атаки!;Menzilli saldırı için yeterli Enerji yok!
UI_MSG_RANGE_ATK_NO_ENDURANCE;Not enough Endurance for range attack!;Nicht genügend Ausdauer für Fernkampfangriffe!;Pas assez d'endurance pour une attaque à distance !;Non c'è abbastanza resistenza per l'attacco a distanza!;No hay suficiente resistencia para el ataque a distancia.;没有足够的耐力进行远程攻击！;範囲攻撃の耐久力が足りない;원거리 공격에 필요한 지구력이 부족합니다!;Não há energia suficiente para o ataque à distancia!;Za mało wytrzymałości na atak dystansowy!;Не хватает выносливости для дальнобойной атаки!;Menzilli saldırı için yeterli Dayanıklılık yok!
ATK_SPEED;Attack Speed;Angriffsgeschwindigkeit;Vitesse d'attaque;Velocità di attacco;Velocidad de ataque;攻击速度;攻撃速度;공격 속도;Velocidade de Ataque;Prędkość ataku;Скорость атаки;Saldırı Hızı
TOOLTIP_ATK_SPEED;Your attack speed for melee and range attacks.;Deine Angriffsgeschwindigkeit für Fern- und Nahkampfangriffe.;Votre vitesse d'attaque pour les attaques en mêlée et à distance.;La tua velocità d'attacco per gli attacchi in mischia e a distanza.;Tu velocidad de ataque para los ataques cuerpo a cuerpo y a distancia.;你的近战和远程攻击的攻击速度。;近接攻撃と遠距離攻撃の速度です。;근접 공격과 원거리 공격의 공격 속도입니다.;A sua velocidade de ataque para ataques corpo-a-corpo e alcance.;Szybkość ataku dla ataków wręcz i dystansowych.;Ваша скорость атаки в ближнем и дальнем бою.;Yakın dövüş ve menzil saldırıları için saldırı hızınız.
MELEE_DMG;Melee Damage;Nahkampfschaden;Dégâts de mêlée;Danno da mischia;Daño cuerpo a cuerpo;近战伤害;近接攻撃ダメージ;근접 공격력;Danos de Melee;Obrażenia w walce wręcz;Урон в ближнем бою;Yakın Dövüş Hasarı
TOOLTIP_MELEE_DMG;The base damage of your melee attacks.;Der Grundschaden deiner Nahkampfangriffe.;Les dégâts de base de vos attaques de mêlée.;Il danno base dei tuoi attacchi in mischia.;El daño base de tus ataques cuerpo a cuerpo.;你的近战攻击的基础伤害;近接攻撃の基本ダメージ;근접 공격의 기본 피해량입니다.;Os danos de base dos seus ataques corpo-a-corpo.;Podstawowe obrażenia zadawane przez ataki w walce wręcz.;Базовый урон ваших атак ближнего боя.;Yakın dövüş saldırılarınızın temel hasarı.
RANGE_ANGLE;Projectile Spawn Angle;Projektil Schusswinkel;Angle de ponte des projectiles;Angolo di deposizione dei proiettili;Ángulo de desove del proyectil;投射物扩散角度;弾丸の発射角度;발사체 발사 각도;Ângulo de postura do projéctil;Kąt odrodzenia pocisku;Угол спавна снарядов;Mermi Ortaya Çıkma Açısı
TOOLTIP_RANGE_ANGLE;The angle between multiple bullets.;Der Winkelabstand zwischen mehreren Projektilen eines Fernkampfangriffs.;L'angle entre plusieurs balles.;L'angolo tra più proiettili.;El ángulo entre las balas múltiples.;多个投射物之间的角度;複数の弾丸の間の角度;발사체 발사 각도 - 여러 발의 발사체 사이의 각도입니다.;O ângulo entre as balas múltiplas.;Kąt pomiędzy wieloma pociskami.;Угол между несколькими пулями.;Birden fazla mermi arasındaki açı.
RANGE_AMOUNT;Number of projectiles;Anzahl der Projektile;Nombre de projectiles;Numero di proiettili;Número de proyectiles;投射物数量;弾丸数;발사체 수;O número de projécteis;Liczba pocisków;Количество снарядов;Mermi sayısı
TOOLTIP_RANGE_AMOUNT;The amount of projectiles on one range attack.;Die Anzahl der Projektile für einen Fernkampfangriff.;La quantité de projectiles sur une attaque de base.;La quantità di proiettili su un attacco base.;La cantidad de proyectiles en un ataque base.;一次基础攻击产生的投射物数量。;1回の基本攻撃で発射される弾の量。;한 번의 기본 공격에 발사되는 투사체의 수입니다.;A quantidade de projécteis sobre um ataque de base.;Ilość pocisków w jednym ataku dystansowym.;Количество снарядов в одной дальнобойной атаке.;Bir menzil saldırısındaki mermi miktarı.
RANGE_MULTI;Projectile Multishot;Projektil-Mehrfachschuss;Tir multiple de projectiles;Colpo multiplo di proiettili;Disparo múltiple de proyectiles;弹幕多重射击;弾のマルチショット;투사체 다중 발사;Disparo Múltiplo de Projetéis;Wielostrzał pocisków;Множественный выстрел;Çoklu Mermi Atışı
